Mon Apr 24 21:07:59 2023	OWNER (STEAM_0:1:634690584) spawned Vehicle prop_vehicle_prisoner_pod ()
Mon Apr 24 21:07:59 2023	OWNER (STEAM_0:1:634690584) spawned SENT zmlab2_item_palette
Mon Apr 24 21:07:59 2023	OWNER (STEAM_0:1:634690584) spawned SENT sent_sakarias_carwheel
Mon Apr 24 21:07:59 2023	OWNER (STEAM_0:1:634690584) spawned SENT sent_sakarias_car_lambomurci
Mon Apr 24 21:08:00 2023	OWNER (STEAM_0:1:634690584) spawned SENT sent_sakarias_car_yamahayfz450
Mon Apr 24 21:08:00 2023	OWNER (STEAM_0:1:634690584) spawned SENT sent_sakarias_carwheel
Mon Apr 24 21:08:00 2023	OWNER (STEAM_0:1:634690584) spawned SENT sent_sakarias_carwheel
Mon Apr 24 21:08:00 2023	OWNER (STEAM_0:1:634690584) spawned SENT ch_bitminer_power_rtg
Mon Apr 24 21:08:00 2023	OWNER (STEAM_0:1:634690584) spawned Vehicle prop_vehicle_prisoner_pod ()
Mon Apr 24 21:08:00 2023	OWNER (STEAM_0:1:634690584) spawned SENT sammyservers_textscreen
Mon Apr 24 21:08:00 2023	OWNER (STEAM_0:1:634690584) spawned SENT spawned_money
Mon Apr 24 21:08:00 2023	OWNER (STEAM_0:1:634690584) spawned SENT sent_sakarias_carwheel
Mon Apr 24 21:08:00 2023	OWNER (STEAM_0:1:634690584) spawned Vehicle prop_vehicle_prisoner_pod ()
Mon Apr 24 21:08:02 2023	LoGaming (STEAM_0:1:206012460): /a soon idk
Mon Apr 24 21:08:09 2023	LoGaming (STEAM_0:1:206012460): /a very expensive 
Mon Apr 24 21:08:12 2023	OWNER (STEAM_0:1:634690584) spawned SENT zmlab2_item_palette
Mon Apr 24 21:08:13 2023	LoGaming (STEAM_0:1:206012460): /a handgrown
Mon Apr 24 21:08:28 2023	Lugii (STEAM_0:1:552352244): !cf
Mon Apr 24 21:08:29 2023	OWNER (STEAM_0:1:634690584) spawned SENT zmlab2_item_crate
Mon Apr 24 21:09:06 2023	MrMillerUK (STEAM_0:1:525475507): !cloak
Mon Apr 24 21:09:12 2023	MrMillerUK (STEAM_0:1:525475507): !noclip
Mon Apr 24 21:09:16 2023	Lugii (STEAM_0:1:552352244): !uncloak MrMillerUK
Mon Apr 24 21:09:20 2023	Lugii (STEAM_0:1:552352244): !cf
Mon Apr 24 21:09:39 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:09:40 2023	MrMillerUK (STEAM_0:1:525475507): !uncloal
Mon Apr 24 21:09:42 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:09:44 2023	MrMillerUK (STEAM_0:1:525475507): !uncloak
Mon Apr 24 21:09:49 2023	MrMillerUK (STEAM_0:1:525475507): !noclip
Mon Apr 24 21:09:58 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:10:11 2023	LoGaming (STEAM_0:1:206012460): !cf
Mon Apr 24 21:10:17 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:10:18 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:10:18 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:10:22 2023	OWNER (STEAM_0:1:634690584): !noclip
Mon Apr 24 21:10:31 2023	LoGaming (STEAM_0:1:206012460): /a gg
Mon Apr 24 21:10:36 2023	MrMillerUK (STEAM_0:1:525475507): gg
Mon Apr 24 21:10:36 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:10:47 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:10:51 2023	LoGaming (STEAM_0:1:206012460): !cf
Mon Apr 24 21:11:18 2023	LoGaming (STEAM_0:1:206012460): /a darn gg
Mon Apr 24 21:11:22 2023	Lugii (STEAM_0:1:552352244): // gg
Mon Apr 24 21:11:25 2023	Lugii (STEAM_0:1:552352244): !cf
Mon Apr 24 21:11:36 2023	LoGaming (STEAM_0:1:206012460): /a anyone wanna buy weed 
Mon Apr 24 21:11:38 2023	LoGaming (STEAM_0:1:206012460): /a joints
Mon Apr 24 21:11:40 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:11:44 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:12:14 2023	Lugii (STEAM_0:1:552352244): !cf
Mon Apr 24 21:12:22 2023	OWNER (STEAM_0:1:634690584): !noclip
Mon Apr 24 21:12:33 2023	mery (STEAM_0:0:568544381) has joined the game
Mon Apr 24 21:12:33 2023	mery (STEAM_0:0:568544381) spawned
Mon Apr 24 21:12:39 2023	Lugii (STEAM_0:1:552352244): !cf
Mon Apr 24 21:12:53 2023	mery (STEAM_0:0:568544381): 
Mon Apr 24 21:13:26 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:13:28 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:13:34 2023	OWNER (STEAM_0:1:634690584): !bring mr
Mon Apr 24 21:13:42 2023	OWNER (STEAM_0:1:634690584): /dropmoney 500000
Mon Apr 24 21:13:43 2023	OWNER (STEAM_0:1:634690584) has dropped $500,000
Mon Apr 24 21:13:49 2023	OWNER (STEAM_0:1:634690584): !return mr
Mon Apr 24 21:13:56 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:13:58 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:14:33 2023	OWNER (STEAM_0:1:634690584): !bring mery
Mon Apr 24 21:14:35 2023	OWNER (STEAM_0:1:634690584): yo
Mon Apr 24 21:14:43 2023	Lugii (STEAM_0:1:552352244): !goto OWNER
Mon Apr 24 21:14:43 2023	OWNER (STEAM_0:1:634690584): what
Mon Apr 24 21:14:52 2023	Lugii (STEAM_0:1:552352244): 
Mon Apr 24 21:14:52 2023	OWNER (STEAM_0:1:634690584): oh ye ill give em back
Mon Apr 24 21:14:55 2023	OWNER (STEAM_0:1:634690584): !menu
Mon Apr 24 21:15:15 2023	OWNER (STEAM_0:1:634690584): in admin land
Mon Apr 24 21:15:16 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:15:19 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:15:21 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:15:21 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:15:23 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:15:24 2023	OWNER (STEAM_0:1:634690584): !return mery
Mon Apr 24 21:15:26 2023	OWNER (STEAM_0:1:634690584): yh
Mon Apr 24 21:15:28 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:15:28 2023	OWNER (STEAM_0:1:634690584): afk
Mon Apr 24 21:15:30 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:15:33 2023	LoGaming (STEAM_0:1:206012460): /a selling joints in spawn
Mon Apr 24 21:15:34 2023	LoGaming (STEAM_0:1:206012460): /a zaza
Mon Apr 24 21:15:36 2023	LoGaming (STEAM_0:1:206012460): /a weed
Mon Apr 24 21:15:46 2023	MrMillerUK (STEAM_0:1:525475507): !nolcip
Mon Apr 24 21:15:46 2023	LoGaming (STEAM_0:1:206012460): /a 50k for top shelf zaza
Mon Apr 24 21:15:51 2023	MrMillerUK (STEAM_0:1:525475507): !noclip
Mon Apr 24 21:16:03 2023	OWNER (STEAM_0:1:634690584): nah soz bc were still making changes to that
Mon Apr 24 21:16:07 2023	OWNER (STEAM_0:1:634690584): !noclip
Mon Apr 24 21:16:07 2023	MrMillerUK (STEAM_0:1:525475507): !noclip
Mon Apr 24 21:16:35 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:16:41 2023	Lugii (STEAM_0:1:552352244): 
Mon Apr 24 21:16:44 2023	LoGaming (STEAM_0:1:206012460): !cf
Mon Apr 24 21:16:46 2023	Lugii (STEAM_0:1:552352244): !cf
Mon Apr 24 21:16:54 2023	LoGaming (STEAM_0:1:206012460): !cf
Mon Apr 24 21:16:56 2023	OWNER (STEAM_0:1:634690584): 
Mon Apr 24 21:17:06 2023	OWNER (STEAM_0:1:634690584) disconnected
Mon Apr 24 21:18:30 2023	MrMillerUK (STEAM_0:1:525475507): !noclip
Mon Apr 24 21:18:51 2023	LoGaming (STEAM_0:1:206012460): /dropweapon
Mon Apr 24 21:18:53 2023	LoGaming (STEAM_0:1:206012460): 
Mon Apr 24 21:18:57 2023	Lugii (STEAM_0:1:552352244): !goto mery
Mon Apr 24 21:19:00 2023	MrMillerUK (STEAM_0:1:525475507): !noclip
Mon Apr 24 21:19:29 2023	LoGaming (STEAM_0:1:206012460): weed
Mon Apr 24 21:19:56 2023	Lugii (STEAM_0:1:552352244): !goto MrMillerUK
Mon Apr 24 21:19:56 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:20:05 2023	Lugii (STEAM_0:1:552352244): !goto rejusyeet
Mon Apr 24 21:20:27 2023	Lugii (STEAM_0:1:552352244): /cheque "LoGaming" 5000
Mon Apr 24 21:20:40 2023	mery (STEAM_0:0:568544381): !cloak mery
Mon Apr 24 21:20:41 2023	LoGaming (STEAM_0:1:206012460): /buyuniammo
Mon Apr 24 21:20:42 2023	LoGaming (STEAM_0:1:206012460): /buyuniammo
Mon Apr 24 21:20:45 2023	Lugii (STEAM_0:1:552352244): !goto ow
Mon Apr 24 21:20:46 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:20:50 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:20:58 2023	Lugii (STEAM_0:1:552352244): !goto rejusyeet
Mon Apr 24 21:21:01 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:21:03 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:21:28 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:21:35 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:21:40 2023	MrMillerUK (STEAM_0:1:525475507): !noclip
Mon Apr 24 21:22:13 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:22:21 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:22:21 2023	MrMillerUK (STEAM_0:1:525475507): !noclip
Mon Apr 24 21:22:23 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:22:24 2023	LoGaming (STEAM_0:1:206012460): /a ok im gonna leave 
Mon Apr 24 21:22:28 2023	LoGaming (STEAM_0:1:206012460): /a cya epic server
Mon Apr 24 21:22:32 2023	LoGaming (STEAM_0:1:206012460): /a very cewl 
Mon Apr 24 21:22:35 2023	LoGaming (STEAM_0:1:206012460) disconnected
Mon Apr 24 21:22:37 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:22:39 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:23:35 2023	mery (STEAM_0:0:568544381): 
Mon Apr 24 21:23:40 2023	mery (STEAM_0:0:568544381): 
Mon Apr 24 21:23:41 2023	Lugii (STEAM_0:1:552352244): !goto mery
Mon Apr 24 21:23:42 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:23:49 2023	Lugii (STEAM_0:1:552352244): !uncloak mery
Mon Apr 24 21:23:50 2023	mery (STEAM_0:0:568544381): /inholster
Mon Apr 24 21:24:31 2023	Lugii (STEAM_0:1:552352244) spawned SENT ch_bitminer_power_generator_fuel_small
Mon Apr 24 21:24:38 2023	mery (STEAM_0:0:568544381): 
Mon Apr 24 21:24:42 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:24:45 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:24:52 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:25:02 2023	mery (STEAM_0:0:568544381): !props
Mon Apr 24 21:25:29 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:25:35 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:25:54 2023	mery (STEAM_0:0:568544381): !motd
Mon Apr 24 21:26:22 2023	Lugii (STEAM_0:1:552352244): !goto mery
Mon Apr 24 21:26:26 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:26:29 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:27:06 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:27:22 2023	Lugii (STEAM_0:1:552352244): !goto MrMillerUK
Mon Apr 24 21:27:23 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:27:25 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:28:29 2023	mery (STEAM_0:0:568544381): welcome
Mon Apr 24 21:28:43 2023	MrMillerUK (STEAM_0:1:525475507): !goto rej
Mon Apr 24 21:28:55 2023	Lugii (STEAM_0:1:552352244): !uncloak mery
Mon Apr 24 21:28:58 2023	MrMillerUK (STEAM_0:1:525475507): 
Mon Apr 24 21:29:37 2023	MrMillerUK (STEAM_0:1:525475507) disconnected
Mon Apr 24 21:29:45 2023	Lugii (STEAM_0:1:552352244): !goto mery
Mon Apr 24 21:29:47 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:29:51 2023	Lugii (STEAM_0:1:552352244): !goto mery
Mon Apr 24 21:30:26 2023	Lugii (STEAM_0:1:552352244): 
Mon Apr 24 21:30:31 2023	Lugii (STEAM_0:1:552352244): !goto rejusyeet
Mon Apr 24 21:30:35 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:31:46 2023	Lugii was killed by Entity [0][worldspawn] with a unknown
Mon Apr 24 21:31:47 2023	Lugii (STEAM_0:1:552352244) spawned
Mon Apr 24 21:31:49 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:31:54 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:32:16 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:32:21 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:32:41 2023	Lugii (STEAM_0:1:552352244): !goto rejusyeet
Mon Apr 24 21:33:07 2023	Lugii was killed by Himself with a suicide trick
Mon Apr 24 21:33:09 2023	Lugii (STEAM_0:1:552352244) spawned
Mon Apr 24 21:33:16 2023	Lugii (STEAM_0:1:552352244): !goto rejusyeet
Mon Apr 24 21:33:36 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:33:43 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:33:59 2023	Lugii (STEAM_0:1:552352244): !menu
Mon Apr 24 21:34:22 2023	mery (STEAM_0:0:568544381): 
Mon Apr 24 21:34:33 2023	rejusyeet was killed by Himself with a suicide trick
Mon Apr 24 21:34:34 2023	rejusyeet (STEAM_0:0:725841280) spawned
Mon Apr 24 21:35:40 2023	mery (STEAM_0:0:568544381): 
Mon Apr 24 21:35:43 2023	Lugii (STEAM_0:1:552352244): !xban
Mon Apr 24 21:35:51 2023	mery (STEAM_0:0:568544381) disconnected
Mon Apr 24 21:37:11 2023	Lugii (STEAM_0:1:552352244): !unban
Mon Apr 24 21:37:17 2023	Lugii (STEAM_0:1:552352244): !unban STEAM_0:0:568544381
Mon Apr 24 21:37:50 2023	mery (STEAM_0:0:568544381) has joined the game
Mon Apr 24 21:37:50 2023	mery (STEAM_0:0:568544381) spawned
Mon Apr 24 21:37:59 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:38:25 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:39:03 2023	mery (STEAM_0:0:568544381): 
Mon Apr 24 21:39:13 2023	mery (STEAM_0:0:568544381): 
Mon Apr 24 21:40:51 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:40:51 2023	mery (STEAM_0:0:568544381): !noclip
Mon Apr 24 21:40:54 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:40:59 2023	Lugii (STEAM_0:1:552352244): !goto mery
Mon Apr 24 21:41:01 2023	Lugii (STEAM_0:1:552352244): !noclip
Mon Apr 24 21:41:02 2023	Lugii (STEAM_0:1:552352244): !noclip
